# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
7057334333,0.000936,-0.000607,-0.001111,0.569901,0.056833,10.044700
7067334333,0.000873,-0.000622,-0.001011,0.561603,0.065154,10.007278
7077334333,0.000779,-0.000561,-0.000972,0.598673,0.052890,9.994398
7087334333,0.000731,-0.000529,-0.000873,0.592420,0.043387,10.054611
7097334333,0.000604,-0.000464,-0.000785,0.546129,0.017188,10.054701
7107334333,0.000515,-0.000432,-0.000692,0.585170,0.007738,10.051319
7117334333,0.000350,-0.000310,-0.000533,0.573141,0.014483,10.060671
7127334333,0.000174,-0.000191,-0.000314,0.592302,0.010360,10.090053
7137334333,-0.000060,-0.000086,-0.000164,0.594979,-0.008215,10.088454
7147334333,-0.000298,0.000089,0.000113,0.563885,0.029542,10.080909
7157334333,-0.000468,0.000230,0.000401,0.613547,0.032888,10.062567
7167334333,-0.000633,0.000339,0.000655,0.571785,0.035555,10.050248
7177334333,-0.000854,0.000514,0.000803,0.608239,0.149118,10.013303
7187334333,-0.000985,0.000655,0.000966,0.603800,0.109372,9.997753
7197334333,-0.001023,0.000715,0.001136,0.604855,0.131111,9.967574
7207334333,-0.001167,0.000765,0.001212,0.571350,0.140873,9.928685
7217334333,-0.001148,0.000979,0.001271,0.562728,0.128034,9.935078
7227334333,-0.001172,0.000952,0.001279,0.591805,0.125105,9.913978
7237334333,-0.001175,0.001016,0.001292,0.587599,0.061058,9.855965
7247334333,-0.001069,0.001124,0.001199,0.555164,0.044550,9.869709
7257334333,-0.000999,0.001206,0.001123,0.537195,0.013189,9.870336
7267334333,-0.000907,0.001277,0.001002,0.195352,0.036961,9.842420
7277334333,-0.000782,0.001202,0.000915,-0.188847,0.016003,9.811061
7287334333,-0.000685,0.001154,0.000799,-0.555758,-0.014141,9.703346
7297334333,-0.000514,0.001156,0.000687,-0.897249,-0.014402,9.662708
7307334333,-0.000434,0.001113,0.000512,-1.271118,-0.036990,9.625338
7317334333,-0.000290,0.000964,0.000365,-1.588542,0.008057,9.562087
7327334333,-0.000202,0.000844,0.000251,-1.928261,0.006101,9.556515
7337334333,-0.000096,0.000697,0.000064,-2.334793,0.032994,9.522940
7347334333,0.000035,0.000559,-0.000070,-2.694209,0.005684,9.491197
7357334333,0.000134,0.000445,-0.000272,-3.018658,0.019009,9.457726
7367334333,0.000239,0.000174,-0.000370,-2.917594,0.020772,9.488094
7377334333,0.000322,0.000020,-0.000512,-2.652007,-0.039732,9.484116
7387334333,0.000338,-0.000177,-0.000563,-2.414854,-0.028984,9.475590
7397334333,0.000433,-0.000294,-0.000624,-2.055246,-0.030489,9.551308
7407334333,0.000429,-0.000383,-0.000633,-1.758521,-0.093166,9.544175
7417334333,0.000450,-0.000506,-0.000570,-1.433652,-0.056395,9.515444
7427334333,0.000347,-0.000569,-0.000513,-1.176020,-0.044099,9.505383
7437334333,0.000228,-0.000666,-0.000380,-0.920025,-0.071030,9.521225
7447334333,0.000115,-0.000739,-0.000243,-0.592628,-0.065886,9.490623
7457334333,-0.000074,-0.000827,0.000040,-0.284211,-0.035188,9.497065
7467334333,-0.000227,-0.000823,0.000246,-0.092669,0.026463,9.466939
7477334333,-0.000382,-0.000813,0.000389,-0.049950,0.003285,9.543642
7487334333,-0.000597,-0.000828,0.000528,0.012619,0.018836,9.568939
7497334333,-0.000604,-0.000768,0.000707,0.048264,0.074156,9.688042
7507334333,-0.000762,-0.000685,0.000836,0.103213,0.051370,9.713800
7517334333,-0.000907,-0.000649,0.000888,0.146419,0.069136,9.761643
7527334333,-0.000983,-0.000513,0.000934,0.187528,0.062912,9.835824
7537334333,-0.001033,-0.000394,0.000854,0.262201,0.043912,9.874978
7547334333,-0.001095,-0.000240,0.000862,0.296908,0.049847,9.889921
7557334333,-0.001016,-0.000053,0.000779,0.342079,0.007203,9.963011
7567334333,-0.001075,0.000213,0.000603,0.381137,-0.022821,9.996555
7577334333,-0.001075,0.000349,0.000488,0.397664,-0.073536,10.027911
7587334333,-0.000993,0.000519,0.000427,0.386855,-0.070900,10.028255
7597334333,-0.000896,0.000610,0.000261,0.400696,-0.093589,10.106367
7607334333,-0.000802,0.000754,0.000097,0.360626,-0.115850,10.117108
7617334333,-0.000755,0.000678,0.000040,0.338480,-0.095630,10.130166
7627334333,-0.000561,0.000758,-0.000118,0.344452,-0.096757,10.144478
7637334333,-0.000351,0.000662,-0.000163,0.316251,-0.112239,10.262520
7647334333,-0.000192,0.000576,-0.000194,0.330642,-0.110122,10.310616
7657334333,0.000075,0.000416,-0.000333,0.356017,-0.082759,10.299393
7667334333,0.000278,0.000240,-0.000366,0.334418,-0.095300,10.385781
7677334333,0.000504,0.000034,-0.000380,0.375335,-0.090531,10.374652
7687334333,0.000780,-0.000244,-0.000469,0.366217,-0.041431,10.257051
7697334333,0.000973,-0.000416,-0.000429,0.406083,-0.093496,10.183860
7707334333,0.001115,-0.000636,-0.000461,0.365702,-0.082036,10.042835
7717334333,0.001315,-0.000853,-0.000442,0.395749,-0.086580,9.955857
7727334333,0.001375,-0.001000,-0.000379,0.396510,-0.076291,9.821368
7737334333,0.001586,-0.001223,-0.000362,0.375520,-0.093042,9.697175
7747334333,0.001576,-0.001378,-0.000290,0.416818,-0.089081,9.615440
7757334333,0.001679,-0.001556,-0.000182,0.395621,-0.056887,9.519194
7767334333,0.001609,-0.001677,-0.000077,0.438789,-0.010852,9.383484
7777334333,0.001627,-0.001889,0.000015,0.435759,-0.016338,9.310171
7787334333,0.001616,-0.001945,0.000113,0.442520,0.013335,9.354638
7797334333,0.001565,-0.001990,0.000265,0.448301,0.040925,9.398128
7807334333,0.001443,-0.002016,0.000305,0.454937,0.072953,9.465889
7817334333,0.001332,-0.002004,0.000380,0.505121,0.064643,9.502966
7827334333,0.001238,-0.001904,0.000357,0.443533,0.086956,9.612858
7837334333,0.001062,-0.001751,0.000400,0.491344,0.088606,9.628489
7847334333,0.000932,-0.001573,0.000402,0.509565,0.087931,9.700800
7857334333,0.000674,-0.001294,0.000358,0.507859,0.100839,9.661127
7867334333,0.000507,-0.001042,0.000297,0.495208,0.084237,9.768011
7877334333,0.000263,-0.000657,0.000249,0.486205,0.083431,9.701231
7887334333,0.000063,-0.000286,0.000158,0.529938,0.045511,9.762654
7897334333,-0.000172,0.000044,0.000099,0.522358,0.068283,9.900905
7907334333,-0.000376,0.000345,0.000022,0.528934,0.072616,9.932175
7917334333,-0.000513,0.000610,-0.000011,0.538002,0.056690,10.006211
7927334333,-0.000676,0.000848,-0.000104,0.537416,0.055068,10.157201
7937334333,-0.000770,0.001044,-0.000145,0.548787,0.035820,10.191139
7947334333,-0.000831,0.001266,-0.000209,0.527891,0.000499,10.321444
7957334333,-0.000952,0.001463,-0.000221,0.535861,0.025002,10.405500
7967334333,-0.000925,0.001568,-0.000287,0.510093,0.000797,10.542002
7977334333,-0.000997,0.001676,-0.000382,0.490822,0.028878,10.685471
7987334333,-0.001000,0.001733,-0.000396,0.523693,0.017330,10.673004
7997334333,-0.001004,0.001759,-0.000416,0.495195,-0.011810,10.557204
8007334333,-0.001063,0.001831,-0.000414,0.502239,-0.032962,10.390775
8017334333,-0.001030,0.001780,-0.000399,0.467568,-0.023736,10.283662
8027334333,-0.001064,0.001722,-0.000291,0.463407,-0.070440,10.059001
8037334333,-0.001096,0.001620,-0.000293,0.489696,-0.046384,9.987153
8047334333,-0.001072,0.001418,-0.000251,0.473447,-0.066131,9.829321
8057334333,-0.001112,0.001305,-0.000044,0.430048,-0.065751,9.716278
8067334333,-0.001122,0.001169,0.000058,0.406766,-0.060447,9.671700
8077334333,-0.001247,0.000902,0.000170,0.437759,-0.039935,9.544493
8087334333,-0.001163,0.000720,0.000423,0.371138,-0.048324,9.401539
8097334333,-0.001209,0.000465,0.000613,0.409664,-0.039220,9.355745
8107334333,-0.001198,0.000235,0.000681,0.409175,-0.003749,9.295650
8117334333,-0.001112,0.000014,0.000780,0.412860,0.035797,9.255284
8127334333,-0.001005,-0.000152,0.000788,0.430243,-0.033039,9.211932
8137334333,-0.000922,-0.000289,0.000810,0.407125,0.044037,9.074960
8147334333,-0.000764,-0.000341,0.000715,0.405557,0.002706,9.074446
8157334333,-0.000569,-0.000399,0.000609,0.438616,0.002643,8.986254
8167334333,-0.000360,-0.000404,0.000573,0.476999,-0.015540,8.920131
8177334333,-0.000116,-0.000486,0.000311,0.460617,-0.031081,8.833215
8187334333,0.000166,-0.000410,0.000124,0.453535,-0.041951,8.664786
8197334333,0.000569,-0.000355,-0.000062,0.447546,-0.072044,8.770868
8207334333,0.000765,-0.000352,-0.000316,0.472073,-0.089888,8.946315
8217334333,0.000973,-0.000222,-0.000574,0.440855,-0.090725,9.089570
8227334333,0.001225,-0.000258,-0.000712,0.461827,-0.051932,9.248262
8237334333,0.001324,-0.000257,-0.000883,0.480972,-0.092242,9.423205
8247334333,0.001496,-0.000207,-0.001115,0.449192,-0.082615,9.556773
8257334333,0.001534,-0.000066,-0.001289,0.451569,-0.088941,9.744223
8267334333,0.001622,-0.000102,-0.001369,0.467775,-0.063447,9.893931
8277334333,0.001698,-0.000104,-0.001507,0.512156,-0.001897,10.082029
8287334333,0.001682,-0.000049,-0.001601,0.494527,-0.008346,10.207255
8297334333,0.001624,-0.000044,-0.001764,0.468892,-0.043452,10.328988
8307334333,0.001613,0.000027,-0.001804,0.473980,-0.015250,10.334552
8317334333,0.001544,-0.000036,-0.001941,0.471969,-0.031047,10.360926
8327334333,0.001405,-0.000061,-0.001839,0.448483,-0.074945,10.373983
8337334333,0.001284,-0.000023,-0.001785,0.466149,-0.064282,10.349327
8347334333,0.001131,-0.000085,-0.001673,0.445232,-0.076029,10.373001
8357334333,0.000967,-0.000017,-0.001482,0.481984,-0.073596,10.387069
8367334333,0.000768,-0.000068,-0.001309,0.453472,-0.034445,10.408369
8377334333,0.000562,-0.000162,-0.001063,0.448824,-0.026912,10.442065
8387334333,0.000348,-0.000192,-0.000836,0.418847,0.009608,10.417675
8397334333,0.000045,-0.000342,-0.000484,0.447420,0.024465,10.437160
8407334333,-0.000163,-0.000341,-0.000161,0.485535,0.084394,10.310953
8417334333,-0.000378,-0.000389,0.000177,0.465591,0.042978,10.218692
8427334333,-0.000514,-0.000347,0.000429,0.487090,0.120127,10.164523
8437334333,-0.000720,-0.000344,0.000710,0.501449,0.135142,10.051588
8447334333,-0.000763,-0.000247,0.000922,0.508136,0.167584,9.914820
8457334333,-0.000884,-0.000214,0.001038,0.527640,0.141601,9.811542
8467334333,-0.000897,-0.000100,0.001201,0.538117,0.141583,9.669653
8477334333,-0.000805,0.000070,0.001331,0.529627,0.109507,9.587751
8487334333,-0.000753,0.000144,0.001394,0.484547,0.080732,9.435097
8497334333,-0.000633,0.000345,0.001471,0.533738,0.022119,9.267061
8507334333,-0.000568,0.000538,0.001430,0.505010,0.038710,9.299420
8517334333,-0.000350,0.000732,0.001406,0.515489,0.045424,9.380294
8527334333,-0.000296,0.000899,0.001381,0.513410,0.037898,9.469854
8537334333,-0.000209,0.001029,0.001318,0.504687,0.055716,9.530238
8547334333,-0.000143,0.001144,0.001227,0.470925,0.059076,9.624647
8557334333,0.000018,0.001233,0.001110,0.482176,0.126982,9.736949
8567334333,0.000067,0.001285,0.001004,0.494171,0.101778,9.809925
8577334333,0.000065,0.001342,0.000842,0.444963,0.060212,9.942793
8587334333,0.000160,0.001342,0.000683,0.432377,0.078086,10.078424
8597334333,0.000196,0.001305,0.000475,0.425480,0.034811,10.198700
8607334333,0.000208,0.001297,0.000263,0.417129,0.022186,10.237228
8617334333,0.000258,0.001319,0.000065,0.398759,0.014774,10.129109
8627334333,0.000236,0.001185,-0.000137,0.424760,-0.051618,10.074654
8637334333,0.000246,0.001084,-0.000202,0.389458,-0.066395,9.919253
8647334333,0.000165,0.000910,-0.000290,0.425381,-0.047655,9.851849
8657334333,0.000208,0.000755,-0.000402,0.408682,-0.078661,9.765000
8667334333,0.000143,0.000603,-0.000411,0.438491,-0.060200,9.707099
8677334333,0.000119,0.000423,-0.000414,0.399882,-0.068460,9.574562
8687334333,0.000076,0.000106,-0.000397,0.421413,-0.034114,9.524203
8697334333,-0.000035,-0.000194,-0.000314,0.481040,-0.026130,9.456322
8707334333,-0.000108,-0.000466,-0.000233,0.434809,-0.014961,9.395419
8717334333,-0.000125,-0.000726,-0.000228,0.431152,0.036444,9.384094
8727334333,-0.000283,-0.000990,-0.000106,0.448607,0.018049,9.428313
8737334333,-0.000317,-0.001304,-0.000002,0.483751,-0.004313,9.449109
8747334333,-0.000430,-0.001462,0.000089,0.475412,0.066394,9.455108
8757334333,-0.000506,-0.001654,0.000030,0.493849,0.059222,9.447029
8767334333,-0.000506,-0.001803,0.000148,0.475350,0.073498,9.448516
8777334333,-0.000599,-0.001941,0.000132,0.491644,0.021866,9.398873
8787334333,-0.000643,-0.002019,0.000128,0.500756,0.020120,9.405159
8797334333,-0.000731,-0.002060,0.000159,0.509127,0.019272,9.362685
8807334333,-0.000767,-0.002219,0.000104,0.524572,0.009288,9.327489
8817334333,-0.000866,-0.002175,0.000069,0.432404,-0.021227,9.453133
8827334333,-0.000905,-0.002094,0.000010,0.254906,-0.051726,9.562980
8837334333,-0.000929,-0.002072,-0.000029,0.075353,0.007081,9.667753
8847334333,-0.000910,-0.002006,-0.000025,-0.123020,-0.016104,9.860095
8857334333,-0.000843,-0.001944,-0.000097,-0.300156,-0.056695,10.043132
8867334333,-0.000838,-0.001739,-0.000168,-0.479972,-0.033437,10.127349
8877334333,-0.000812,-0.001576,-0.000277,-0.663772,-0.024345,10.311428
8887334333,-0.000703,-0.001319,-0.000289,-0.856089,-0.065881,10.416396
8897334333,-0.000608,-0.001063,-0.000306,-1.006551,-0.035442,10.531861
8907334333,-0.000467,-0.000764,-0.000438,-1.241618,-0.034589,10.676146
8917334333,-0.000378,-0.000482,-0.000497,-1.375254,-0.066746,10.732954
8927334333,-0.000172,-0.000197,-0.000522,-1.379286,-0.063704,10.654914
8937334333,-0.000070,0.000165,-0.000509,-1.453834,-0.089893,10.590174
8947334333,0.000032,0.000382,-0.000509,-1.516304,-0.133745,10.547407
8957334333,0.000165,0.000645,-0.000447,-1.570673,-0.128911,10.486303
8967334333,0.000302,0.000919,-0.000416,-1.579585,-0.085922,10.418671
8977334333,0.000459,0.001074,-0.000225,-1.626691,-0.116683,10.362724
8987334333,0.000555,0.001210,-0.000091,-1.650090,-0.109731,10.327116
8997334333,0.000689,0.001326,0.000045,-1.714354,-0.130172,10.312628
9007334333,0.000810,0.001402,0.000286,-1.750575,-0.066550,10.322561
9017334333,0.000876,0.001566,0.000563,-1.809477,-0.067900,10.321868
9027334333,0.000953,0.001625,0.000783,-1.647614,-0.031074,10.169042
9037334333,0.001101,0.001700,0.000951,-1.436995,0.020711,10.102340
9047334333,0.001130,0.001747,0.001102,-1.224021,0.024660,10.000206
9057334333,0.001162,0.001724,0.001203,-1.007221,0.079470,9.897096
9067334333,0.001206,0.001672,0.001319,-0.821483,0.093965,9.841431
9077334333,0.001182,0.001641,0.001259,-0.601594,0.139000,9.742412
9087334333,0.001201,0.001599,0.001202,-0.406541,0.159819,9.635687
9097334333,0.001161,0.001516,0.001090,-0.203767,0.169766,9.564921
9107334333,0.001115,0.001409,0.001037,0.036066,0.105823,9.500638
9117334333,0.000987,0.001266,0.000824,0.253994,0.073034,9.431957
9127334333,0.000847,0.001040,0.000615,0.343389,0.058337,9.359058
9137334333,0.000738,0.000928,0.000457,0.365204,0.016907,9.353617
9147334333,0.000602,0.000748,0.000177,0.351699,0.061501,9.255360
9157334333,0.000533,0.000635,0.000042,0.319559,0.011884,9.198189
9167334333,0.000360,0.000446,-0.000101,0.308073,-0.021510,9.156601
9177334333,0.000291,0.000277,-0.000260,0.341213,0.007409,9.120445
9187334333,0.000159,0.000173,-0.000272,0.327692,-0.050730,9.039781
9197334333,0.000010,-0.000006,-0.000373,0.306341,-0.003415,8.964370
9207334333,-0.000202,-0.000212,-0.000444,0.301694,0.022529,8.913004
9217334333,-0.000221,-0.000331,-0.000476,0.298939,0.024704,8.849079
9227334333,-0.000387,-0.000453,-0.000485,0.304683,0.016665,8.813780
9237334333,-0.000554,-0.000616,-0.000476,0.337469,0.047073,8.938762
9247334333,-0.000657,-0.000728,-0.000458,0.330182,0.010498,9.073172
9257334333,-0.000717,-0.000740,-0.000459,0.334324,-0.046189,9.216560
9267334333,-0.000805,-0.000828,-0.000403,0.367468,0.002863,9.321858
9277334333,-0.000862,-0.000745,-0.000375,0.346332,0.044139,9.478536
9287334333,-0.000948,-0.000744,-0.000278,0.383967,0.004980,9.639274
9297334333,-0.000945,-0.000734,-0.000198,0.362429,-0.029181,9.698577
9307334333,-0.000972,-0.000626,-0.000094,0.362840,-0.032171,9.844506
9317334333,-0.001010,-0.000467,-0.000053,0.376609,-0.009231,9.917961
9327334333,-0.000962,-0.000306,0.000118,0.370798,-0.021456,10.049883
9337334333,-0.000996,-0.000160,0.000214,0.338277,0.036328,10.104272
9347334333,-0.000920,-0.000007,0.000283,0.375155,0.008519,10.122678
9357334333,-0.000869,0.000196,0.000387,0.359992,0.015491,10.179798
9367334333,-0.000767,0.000296,0.000421,0.368391,0.051444,10.178555
9377334333,-0.000772,0.000388,0.000479,0.341893,0.023824,10.244376
9387334333,-0.000685,0.000412,0.000488,0.366677,0.032558,10.304118
9397334333,-0.000631,0.000529,0.000378,0.352284,0.070742,10.346707
9407334333,-0.000508,0.000555,0.000386,0.383700,0.045380,10.420467
9417334333,-0.000435,0.000554,0.000245,0.355008,0.005220,10.451506
9427334333,-0.000376,0.000553,0.000216,0.357379,-0.002761,10.544153
9437334333,-0.000217,0.000442,0.000103,0.394150,-0.069167,10.557046
9447334333,-0.000107,0.000452,-0.000030,0.343443,-0.051937,10.455452
9457334333,0.000005,0.000346,-0.000133,0.294035,-0.065660,10.324874
9467334333,0.000148,0.000272,-0.000277,0.360333,-0.048922,10.237163
9477334333,0.000168,0.000147,-0.000308,0.333633,-0.070789,10.145682
9487334333,0.000328,0.000034,-0.000412,0.309343,-0.092837,10.084017
9497334333,0.000374,-0.000153,-0.000414,0.410435,-0.091896,9.979200
9507334333,0.000396,-0.000294,-0.000451,0.361894,-0.046185,9.876002
9517334333,0.000517,-0.000470,-0.000523,0.389192,-0.056106,9.813676
9527334333,0.000573,-0.000728,-0.000533,0.319122,-0.033047,9.711807
9537334333,0.000585,-0.000999,-0.000548,0.398903,0.001925,9.633750
9547334333,0.000683,-0.001161,-0.000573,0.378980,-0.039317,9.601544
9557334333,0.000715,-0.001361,-0.000643,0.417218,-0.044316,9.635372
9567334333,0.000638,-0.001554,-0.000640,0.387085,-0.022434,9.575031
9577334333,0.000690,-0.001592,-0.000644,0.398485,-0.016661,9.570446
9587334333,0.000649,-0.001660,-0.000691,0.417664,0.016048,9.536579
9597334333,0.000672,-0.001692,-0.000785,0.417399,-0.032856,9.524906
9607334333,0.000584,-0.001714,-0.000781,0.405827,-0.015882,9.452063
9617334333,0.000560,-0.001694,-0.000816,0.455800,0.021341,9.416088
9627334333,0.000501,-0.001568,-0.000916,0.475238,-0.016709,9.336402
9637334333,0.000329,-0.001417,-0.000995,0.438750,-0.012685,9.286442
9647334333,0.000302,-0.001321,-0.000983,0.485887,-0.031906,9.336041
9657334333,0.000134,-0.001110,-0.001055,0.486467,-0.014715,9.495673
9667334333,0.000167,-0.000924,-0.001076,0.523418,-0.032889,9.614792
9677334333,0.000076,-0.000781,-0.000958,0.464739,-0.063079,9.687126
9687334333,-0.000006,-0.000598,-0.000890,0.512917,-0.094201,9.874687
9697334333,-0.000103,-0.000371,-0.000794,0.502269,-0.090657,9.987413
9707334333,-0.000111,-0.000154,-0.000685,0.489760,-0.069947,10.165115
9717334333,-0.000155,0.000038,-0.000498,0.519449,-0.073978,10.291512
9727334333,-0.000176,0.000225,-0.000273,0.498897,-0.051565,10.427664
9737334333,-0.000210,0.000419,-0.000019,0.464570,-0.055203,10.569465
9747334333,-0.000193,0.000664,0.000286,0.475887,-0.005431,10.643338
9757334333,-0.000184,0.000914,0.000551,0.484541,0.052858,10.592938
9767334333,-0.000194,0.001049,0.000807,0.494620,0.087247,10.504589
9777334333,-0.000120,0.001147,0.000953,0.458953,0.106395,10.417234
9787334333,-0.000140,0.001340,0.001084,0.450188,0.121432,10.306669
9797334333,-0.000140,0.001348,0.001227,0.464769,0.085583,10.279936
9807334333,-0.000065,0.001497,0.001277,0.486503,0.152368,10.189073
9817334333,-0.000050,0.001525,0.001344,0.509657,0.083141,10.132680
9827334333,0.000048,0.001529,0.001323,0.454476,0.076919,10.079911
9837334333,0.000146,0.001581,0.001252,0.445245,0.040042,10.086041
9847334333,0.000207,0.001526,0.001191,0.428718,0.024389,10.035763
9857334333,0.000233,0.001563,0.001095,0.477845,0.008850,9.918017
9867334333,0.000299,0.001424,0.000982,0.447510,-0.002035,9.776596
9877334333,0.000363,0.001448,0.000855,0.431280,0.010305,9.630590
9887334333,0.000387,0.001333,0.000722,0.400573,-0.005621,9.531038
9897334333,0.000354,0.001294,0.000580,0.413618,0.019865,9.402575
9907334333,0.000456,0.001179,0.000406,0.427151,-0.004808,9.288116
9917334333,0.000401,0.001078,0.000376,0.459681,0.064358,9.105237
9927334333,0.000357,0.000921,0.000077,0.382710,0.051542,9.013247
9937334333,0.000333,0.000789,-0.000072,0.401329,0.039758,8.932845
9947334333,0.000231,0.000544,-0.000272,0.403314,0.008742,8.798129
9957334333,0.000188,0.000376,-0.000432,0.385957,0.029024,8.824470
9967334333,0.000046,0.000227,-0.000510,0.390261,-0.040336,8.932019
9977334333,0.000012,0.000042,-0.000670,0.348010,-0.006087,9.039077
